
time;ax;ay;az;wx;wy;wz;Latitude;Longitude;Speed (m/s);Altitude (m);
22,392846;-0,5239;0,2105;-1,7449;0,0147;-0,0067;-0,0031;37,58794333;36,80931833;3,26076531;548,70000000;
22,492828;0,3929;-0,0175;-0,6653;-0,0043;-0,0049;-0,0055;37,58794333;36,80931833;3,26076531;548,90000000;
22,593919;-0,0563;0,1047;-0,0791;-0,0140;-0,0147;-0,0061;37,58795833;36,80934000;2,37544298;548,90000000;
22,694140;-0,1825;0,1519;0,6820;-0,0183;0,0000;-0,0043;37,58795833;36,80934000;2,37544298;548,90000000;
22,794403;0,0760;0,1157;0,5910;-0,0098;0,0061;-0,0073;37,58795833;36,80934000;2,37544298;548,90000000;
22,894934;0,0427;0,1473;0,2700;0,0024;0,0000;-0,0073;37,58795833;36,80934000;2,37544298;548,90000000;
22,995397;-0,1086;0,0734;0,0205;0,0104;-0,0018;-0,0061;37,58795833;36,80934000;2,37544298;548,90000000;
23,094926;-0,0836;0,0449;-0,3341;0,0171;0,0000;-0,0067;37,58795833;36,80934000;2,37544298;548,90000000;
23,195964;-0,0280;-0,0059;-0,4252;0,0140;-0,0037;-0,0049;37,58795833;36,80934000;2,37544298;548,90000000;
23,296296;-0,0187;0,0236;-0,2769;0,0092;-0,0079;-0,0043;37,58795833;36,80934000;2,37544298;548,90000000;
23,396737;-0,0711;-0,0109;-0,2457;0,0043;-0,0079;-0,0043;37,58795833;36,80934000;2,37544298;548,90000000;
23,496793;-0,0548;0,0671;-0,2051;0,0006;-0,0092;-0,0037;37,58795833;36,80934000;2,37544298;549,10000000;
23,596785;0,1282;0,0927;0,0437;0,0012;-0,0116;-0,0037;37,58797000;36,80936000;2,19014311;549,10000000;
23,697880;-0,0291;0,0838;-0,0475;0,0055;-0,0086;-0,0037;37,58797000;36,80936000;2,19014311;549,10000000;
23,798498;-0,0922;0,2793;-0,0333;0,0073;-0,0110;-0,0043;37,58797000;36,80936000;2,19014311;549,10000000;
23,898810;-0,1163;0,4174;-0,0228;0,0104;-0,0079;-0,0037;37,58797000;36,80936000;2,19014311;549,10000000;
23,999455;0,0797;0,2264;-0,0035;0,0122;-0,0079;-0,0055;37,58797000;36,80936000;2,19014311;549,10000000;
24,099866;0,0298;0,1491;-0,1660;0,0147;-0,0055;-0,0043;37,58797000;36,80936000;2,19014311;549,10000000;
24,200457;0,1138;0,1196;-0,2587;0,0104;-0,0043;-0,0037;37,58797000;36,80936000;2,19014311;549,10000000;
24,300809;0,0243;0,1029;-0,3477;0,0079;-0,0018;-0,0037;37,58797000;36,80936000;2,19014311;549,10000000;
24,401388;-0,0327;0,0489;-0,1812;0,0049;-0,0043;-0,0049;37,58797000;36,80936000;2,19014311;549,10000000;
24,500730;-0,0496;0,0836;-0,1132;0,0018;-0,0043;-0,0043;37,58797000;36,80936000;2,19014311;549,40000000;
24,601509;-0,0744;-0,0001;-0,0408;0,0018;-0,0086;-0,0049;37,58798167;36,80937833;2,00226951;549,40000000;
24,701894;-0,0882;-0,0074;0,0075;0,0049;-0,0079;-0,0049;37,58798167;36,80937833;2,00226951;549,40000000;
24,803244;-0,1010;-0,4624;0,0611;0,0000;-0,0037;-0,0006;37,58798167;36,80937833;2,00226951;549,40000000;
24,903538;-0,0229;-0,0158;0,0572;-0,0086;-0,0049;-0,0098;37,58798167;36,80937833;2,00226951;549,40000000;
25,003790;0,0776;0,3804;-0,2469;-0,0098;-0,0092;-0,0122;37,58798167;36,80937833;2,00226951;549,40000000;
25,104377;-0,0169;0,0855;-0,0434;0,0067;-0,0226;-0,0073;37,58798167;36,80937833;2,00226951;549,40000000;
25,204595;-0,4515;-0,1102;0,6550;0,0257;-0,0367;-0,0061;37,58798167;36,80937833;2,00226951;549,40000000;
25,305544;-0,0448;-0,0819;0,9988;0,0293;-0,0202;-0,0043;37,58798167;36,80937833;2,00226951;549,40000000;
25,405101;0,4439;-0,1032;0,4013;0,0299;-0,0153;-0,0043;37,58798167;36,80937833;2,00226951;549,40000000;
25,505499;0,2215;-0,0187;0,0280;0,0165;-0,0165;-0,0031;37,58798167;36,80937833;2,00226951;549,20000000;
25,606493;-0,1180;-0,0058;-0,5770;0,0055;-0,0049;-0,0055;37,58799000;36,80940167;2,69354129;549,20000000;
25,706689;-0,0508;0,0064;-0,5314;-0,0012;-0,0031;-0,0049;37,58799000;36,80940167;2,69354129;549,20000000;
25,807433;-0,1310;0,0608;-0,1985;0,0031;-0,0037;-0,0049;37,58799000;36,80940167;2,69354129;549,20000000;
25,907861;-0,0400;0,1129;0,0564;0,0061;-0,0043;-0,0043;37,58799000;36,80940167;2,69354129;549,20000000;
26,008468;-0,1486;0,1753;0,0669;0,0122;-0,0043;-0,0037;37,58799000;36,80940167;2,69354129;549,20000000;
26,109042;-0,0529;0,2060;0,0458;0,0183;-0,0043;-0,0018;37,58799000;36,80940167;2,69354129;549,20000000;
26,209401;0,1185;0,1271;0,0268;0,0183;-0,0031;0,0000;37,58799000;36,80940167;2,69354129;549,20000000;
26,309774;0,0752;0,1312;-0,0580;0,0189;0,0000;0,0000;37,58799000;36,80940167;2,69354129;549,20000000;
26,410614;-0,0530;0,1093;-0,1481;0,0153;0,0031;-0,0006;37,58799000;36,80940167;2,69354129;549,20000000;
26,518503;-0,0069;0,2057;-0,2374;0,0134;0,0037;-0,0018;37,58799000;36,80940167;2,69354129;549,70000000;
26,610699;0,2508;0,1859;-0,0117;0,0098;0,0012;-0,0037;37,58800333;36,80942833;3,09759831;549,70000000;
26,711343;0,1652;0,1309;-0,0968;0,0086;0,0012;-0,0086;37,58800333;36,80942833;3,09759831;549,70000000;
26,811982;0,2993;0,0959;-0,3199;0,0104;-0,0018;-0,0147;37,58800333;36,80942833;3,09759831;549,70000000;
26,912672;0,2621;0,0984;-0,3939;0,0092;-0,0134;-0,0263;37,58800333;36,80942833;3,09759831;549,70000000;
27,013292;-0,2478;-0,0660;-0,2648;0,0086;-0,0330;-0,0312;37,58800333;36,80942833;3,09759831;549,70000000;
27,113746;0,0704;-0,2738;0,5204;0,0073;-0,0440;-0,0330;37,58800333;36,80942833;3,09759831;549,70000000;
27,214008;0,3841;0,0509;-0,0170;0,0177;-0,0434;-0,0476;37,58800333;36,80942833;3,09759831;549,70000000;
27,314385;0,4572;-0,0346;-0,3367;0,0208;-0,0495;-0,0531;37,58800333;36,80942833;3,09759831;549,70000000;
27,414796;0,1528;-0,0680;-0,1980;0,0147;-0,0513;-0,0641;37,58800333;36,80942833;3,09759831;549,70000000;
27,515647;0,0217;-0,1812;-0,3741;0,0055;-0,0421;-0,0727;37,58800333;36,80942833;3,09759831;549,90000000;
27,615611;0,0872;-0,0409;-1,0958;-0,0031;-0,0342;-0,0843;37,58802167;36,80946167;3,99475908;549,90000000;
27,716345;0,4216;-0,0729;-0,5456;-0,0128;-0,0238;-0,0861;37,58802167;36,80946167;3,99475908;549,90000000;
27,816809;0,4231;-0,1237;-0,0110;-0,0250;-0,0189;-0,0959;37,58802167;36,80946167;3,99475908;549,90000000;
27,917051;-0,1489;-0,0463;-0,0335;-0,0287;-0,0079;-0,1081;37,58802167;36,80946167;3,99475908;549,90000000;
28,017714;-0,1441;-0,1347;0,3912;-0,0275;0,0018;-0,1161;37,58802167;36,80946167;3,99475908;549,90000000;
28,117572;0,1622;-0,2536;0,3425;-0,0189;0,0024;-0,1234;37,58802167;36,80946167;3,99475908;549,90000000;
28,218810;0,1245;-0,0898;0,3751;-0,0018;0,0012;-0,1332;37,58802167;36,80946167;3,99475908;549,90000000;
28,319198;0,0628;-0,3956;0,3841;0,0098;-0,0043;-0,1368;37,58802167;36,80946167;3,99475908;549,90000000;
28,419214;-0,3883;-0,1591;-0,4002;0,0092;-0,0079;-0,1411;37,58802167;36,80946167;3,99475908;549,90000000;
28,519889;-0,1981;0,0395;-0,4951;0,0043;-0,0037;-0,1448;37,58802167;36,80946167;3,99475908;550,50000000;
28,619978;0,3861;-0,0102;-0,5941;0,0024;0,0055;-0,1368;37,58804333;36,80950833;5,22185707;550,50000000;
28,720777;-0,2215;0,1942;-1,2791;0,0073;-0,0043;-0,1387;37,58804333;36,80950833;5,22185707;550,50000000;
28,820919;-0,4811;0,1239;-0,7846;0,0128;-0,0086;-0,1429;37,58804333;36,80950833;5,22185707;550,50000000;
28,921508;0,1421;-0,0863;0,6621;0,0232;-0,0079;-0,1399;37,58804333;36,80950833;5,22185707;550,50000000;
29,022079;-0,3040;-0,0083;0,6161;0,0293;-0,0159;-0,1277;37,58804333;36,80950833;5,22185707;550,50000000;
29,122826;-0,4692;-0,0556;0,8696;0,0391;-0,0195;-0,1252;37,58804333;36,80950833;5,22185707;550,50000000;
29,223293;-0,3764;-0,0689;0,4765;0,0385;0,0006;-0,1185;37,58804333;36,80950833;5,22185707;550,50000000;
29,323671;-0,1156;-0,1000;-0,3285;0,0281;0,0220;-0,1087;37,58804333;36,80950833;5,22185707;550,50000000;
29,424104;0,2472;-0,1370;-0,4706;0,0140;0,0434;-0,1002;37,58804333;36,80950833;5,22185707;550,50000000;
29,524395;0,2901;-0,1371;-0,5738;0,0006;0,0574;-0,0971;37,58804333;36,80950833;5,22185707;549,60000000;
29,624320;0,0572;0,0605;-0,6261;-0,0122;0,0641;-0,0880;37,58804833;36,80956833;6,11850309;549,60000000;
29,724990;-0,2779;-0,0547;-0,7244;-0,0171;0,0568;-0,0867;37,58804833;36,80956833;6,11850309;549,60000000;
29,825711;-0,2720;0,3395;-0,1891;-0,0177;0,0409;-0,0812;37,58804833;36,80956833;6,11850309;549,60000000;
29,926220;-0,3677;-0,1826;0,1340;-0,0159;0,0183;-0,0776;37,58804833;36,80956833;6,11850309;549,60000000;
30,026374;-0,3823;-0,1872;0,0309;-0,0171;0,0012;-0,0757;37,58804833;36,80956833;6,11850309;549,60000000;
30,126846;0,7876;-0,4462;0,1541;-0,0305;-0,0379;-0,0611;37,58804833;36,80956833;6,11850309;549,60000000;
30,227329;-1,1556;-0,3744;0,6665;-0,0324;-0,0232;-0,0635;37,58804833;36,80956833;6,11850309;549,60000000;
30,328101;-0,6534;0,0635;-2,3120;-0,0214;0,0043;-0,0764;37,58804833;36,80956833;6,11850309;549,60000000;
30,427778;1,1442;-0,0553;-1,1839;-0,0128;0,0171;-0,0757;37,58804833;36,80956833;6,11850309;549,60000000;
30,527811;2,0900;-0,6881;1,4779;0,0098;0,0006;-0,0629;37,58804833;36,80956833;6,11850309;548,40000000;
30,628494;0,6417;-0,4713;0,4665;0,0226;0,0092;-0,0525;37,58805167;36,80964833;6,93073463;548,40000000;
30,729272;-0,4902;-0,2081;-0,5871;0,0330;0,0086;-0,0580;37,58805167;36,80964833;6,93073463;548,40000000;
30,830130;0,1791;-0,4275;-0,1500;0,0244;0,0061;-0,0513;37,58805167;36,80964833;6,93073463;548,40000000;
30,930587;-0,1869;-0,3255;-0,6904;0,0177;-0,0049;-0,0434;37,58805167;36,80964833;6,93073463;548,40000000;
31,031094;0,0666;-1,5374;0,7553;0,0067;-0,0104;-0,0244;37,58805167;36,80964833;6,93073463;548,40000000;
31,132036;-0,1977;-0,0364;2,3166;-0,0086;0,0092;-0,0092;37,58805167;36,80964833;6,93073463;548,40000000;
31,231486;-0,1632;-1,4215;-1,2487;-0,0122;0,0098;-0,0434;37,58805167;36,80964833;6,93073463;548,40000000;
31,333081;1,1981;-0,7978;1,2095;-0,0360;0,0024;-0,0171;37,58805167;36,80964833;6,93073463;548,40000000;
31,432706;-0,3423;0,0677;0,2557;-0,0519;0,0049;-0,0055;37,58805167;36,80964833;6,93073463;548,40000000;
31,533755;-1,2054;0,3304;-0,5303;-0,0403;-0,0067;-0,0208;37,58805167;36,80964833;6,93073463;548,20000000;
31,633746;0,3902;0,1818;1,2545;-0,0202;-0,0263;-0,0202;37,58806167;36,80973333;7,14640331;548,20000000;
31,734257;0,2114;-0,0470;0,5083;-0,0067;-0,0263;-0,0171;37,58806167;36,80973333;7,14640331;548,20000000;
31,834809;-0,6191;-0,2254;-1,2221;0,0043;-0,0281;-0,0269;37,58806167;36,80973333;7,14640331;548,20000000;
31,935323;0,0665;-0,0369;-0,9322;0,0110;-0,0140;-0,0189;37,58806167;36,80973333;7,14640331;548,20000000;
32,035576;-0,2157;0,2016;-0,6657;0,0208;-0,0092;-0,0147;37,58806167;36,80973333;7,14640331;548,20000000;
32,135864;0,0220;0,0069;0,4400;0,0275;-0,0110;-0,0110;37,58806167;36,80973333;7,14640331;548,20000000;
32,236262;-0,2181;-0,0320;0,3340;0,0318;-0,0147;-0,0037;37,58806167;36,80973333;7,14640331;548,20000000;
32,336447;0,0954;-0,1701;0,3764;0,0275;-0,0183;-0,0092;37,58806167;36,80973333;7,14640331;548,20000000;
32,436645;-0,4179;-0,0657;-0,4483;0,0128;-0,0092;-0,0098;37,58806167;36,80973333;7,14640331;548,20000000;
32,537345;-0,2453;-0,0492;0,5384;0,0000;0,0018;-0,0024;37,58806167;36,80973333;7,14640331;548,80000000;
32,646750;0,1598;-0,0734;-0,2596;0,0104;0,0513;-0,0037;37,58807333;36,80981167;7,44236851;548,80000000;
32,737821;-0,1734;-0,2132;0,0517;0,0171;0,0464;0,0006;37,58807333;36,80981167;7,44236851;548,80000000;
32,838604;-0,4993;-0,0063;0,6937;0,0312;0,0354;0,0061;37,58807333;36,80981167;7,44236851;548,80000000;
32,938756;0,7825;-0,3070;0,9753;0,0476;0,0318;-0,0037;37,58807333;36,80981167;7,44236851;548,80000000;
33,038608;0,8710;-0,2006;-0,5541;0,0464;0,0495;-0,0031;37,58807333;36,80981167;7,44236851;548,80000000;
33,139624;0,1985;-0,0691;-1,1665;0,0367;0,0611;-0,0006;37,58807333;36,80981167;7,44236851;548,80000000;
33,240065;-0,3345;-0,2424;-0,7101;0,0299;0,0660;-0,0012;37,58807333;36,80981167;7,44236851;548,80000000;
33,340633;1,8800;-0,3221;1,8388;0,0116;0,0751;0,0159;37,58807333;36,80981167;7,44236851;548,80000000;
33,440515;0,1693;-0,8919;1,1766;-0,0006;0,0739;0,0373;37,58807333;36,80981167;7,44236851;548,80000000;
33,541900;-2,5385;-0,0045;-2,2370;-0,0024;0,0550;0,0043;37,58807333;36,80981167;7,44236851;549,10000000;
33,643046;-0,8422;0,1395;-0,7602;-0,0171;-0,0006;-0,0140;37,58808500;36,80989333;7,85517597;549,10000000;
33,742304;0,6384;0,2060;0,1490;-0,0263;-0,0006;-0,0043;37,58808500;36,80989333;7,85517597;549,10000000;
33,842912;0,2275;0,0673;0,0478;-0,0165;-0,0012;0,0043;37,58808500;36,80989333;7,85517597;549,10000000;
33,943616;-0,1190;-0,0077;0,2009;0,0098;-0,0055;-0,0006;37,58808500;36,80989333;7,85517597;549,10000000;
34,044029;-0,0152;-0,0036;1,2209;0,0324;0,0031;-0,0067;37,58808500;36,80989333;7,85517597;549,10000000;
34,144452;-0,3400;0,0604;1,4627;0,0440;0,0110;-0,0104;37,58808500;36,80989333;7,85517597;549,10000000;
34,245005;0,2049;0,0011;1,0543;0,0501;0,0092;-0,0110;37,58808500;36,80989333;7,85517597;549,10000000;
34,344974;-0,1090;-0,0201;0,0029;0,0391;0,0079;-0,0122;37,58808500;36,80989333;7,85517597;549,10000000;
34,449773;0,4940;-0,3043;-0,0308;0,0183;0,0006;-0,0128;37,58808500;36,80989333;7,85517597;549,40000000;
34,545902;-0,1532;-0,1287;-0,8566;0,0012;0,0031;-0,0092;37,58809500;36,80998333;8,19540691;549,40000000;
34,646643;-0,3699;-0,0337;-1,1583;-0,0037;-0,0018;-0,0128;37,58809500;36,80998333;8,19540691;549,40000000;
34,746403;-0,1491;-0,0894;-0,6968;-0,0024;-0,0037;-0,0171;37,58809500;36,80998333;8,19540691;549,40000000;
34,846669;-0,0261;-0,1467;0,3942;-0,0055;-0,0024;-0,0153;37,58809500;36,80998333;8,19540691;549,40000000;
34,947514;0,2802;-0,0888;0,5889;-0,0043;-0,0037;-0,0140;37,58809500;36,80998333;8,19540691;549,40000000;
35,047836;0,1424;-0,0833;0,6741;0,0024;-0,0049;-0,0134;37,58809500;36,80998333;8,19540691;549,40000000;
35,148282;0,2446;-0,1419;0,3836;0,0128;-0,0037;-0,0122;37,58809500;36,80998333;8,19540691;549,40000000;
35,248649;0,0166;-0,1283;-0,1151;0,0183;0,0049;-0,0128;37,58809500;36,80998333;8,19540691;549,40000000;
35,348574;0,3026;-0,0984;-0,1155;0,0202;0,0018;-0,0116;37,58809500;36,80998333;8,19540691;549,40000000;
35,448371;0,1510;-0,1092;-0,1945;0,0171;-0,0049;-0,0104;37,58809500;36,80998333;8,19540691;549,70000000;
35,550229;-0,4259;-0,0391;-0,5984;0,0183;-0,0031;-0,0122;37,58810333;36,81007833;8,58453751;549,70000000;
35,650174;0,3531;-0,0569;-0,1789;0,0159;-0,0079;-0,0134;37,58810333;36,81007833;8,58453751;549,70000000;
35,750591;0,1253;0,0903;-0,2054;0,0092;-0,0086;-0,0098;37,58810333;36,81007833;8,58453751;549,70000000;
35,852087;-0,0027;-0,0937;-0,1991;0,0067;-0,0061;-0,0092;37,58810333;36,81007833;8,58453751;549,70000000;
35,952315;-0,3615;-0,1503;-0,4031;0,0073;-0,0024;-0,0116;37,58810333;36,81007833;8,58453751;549,70000000;
36,052465;0,1238;-0,0708;-0,2143;0,0055;-0,0037;-0,0116;37,58810333;36,81007833;8,58453751;549,70000000;
36,152937;0,2250;-0,1240;-0,3986;0,0086;-0,0055;-0,0134;37,58810333;36,81007833;8,58453751;549,70000000;
36,253623;-1,7185;-0,7213;-2,2859;0,0006;0,0269;-0,0122;37,58810333;36,81007833;8,58453751;549,70000000;
36,353864;-2,6751;0,0562;0,7669;0,0000;0,0006;-0,0134;37,58810333;36,81007833;8,58453751;549,70000000;
36,453712;0,2201;-0,3257;1,4853;0,0031;0,0373;0,0079;37,58810333;36,81007833;8,58453751;549,70000000;
36,554875;-3,6362;-0,0058;-1,8969;0,0312;-0,0165;-0,0281;37,58811333;36,81017500;8,68078995;549,70000000;
36,655116;0,3528;-0,2274;0,8410;0,0397;-0,0220;-0,0171;37,58811333;36,81017500;8,68078995;549,70000000;
36,754967;1,4315;-0,2730;0,8690;0,0293;-0,0189;0,0018;37,58811333;36,81017500;8,68078995;549,70000000;
36,855261;-0,2293;-0,1366;-0,7609;0,0312;-0,0214;-0,0092;37,58811333;36,81017500;8,68078995;549,70000000;
36,955490;-0,1454;0,0835;-0,6862;0,0379;-0,0110;-0,0147;37,58811333;36,81017500;8,68078995;549,70000000;
37,055751;-2,2584;-0,1429;0,0469;0,0244;-0,0165;-0,0195;37,58811333;36,81017500;8,68078995;549,70000000;
37,156272;2,6628;-0,5674;5,6886;-0,0024;-0,0031;0,0086;37,58811333;36,81017500;8,68078995;549,70000000;
37,257820;-0,5816;0,1582;-2,3200;-0,0092;0,0593;0,0464;37,58811333;36,81017500;8,68078995;549,70000000;
37,357839;-3,5154;0,4202;-4,8008;0,0110;0,0000;-0,0195;37,58811333;36,81017500;8,68078995;549,70000000;
37,457759;-0,0391;-0,2677;0,1879;0,0067;-0,0269;-0,0299;37,58811333;36,81017500;8,68078995;549,50000000;
37,559060;0,2645;0,1828;-0,4542;0,0000;-0,0275;-0,0165;37,58812167;36,81027500;8,82388306;549,50000000;
37,659413;0,2681;0,0504;-0,3719;0,0122;-0,0330;-0,0171;37,58812167;36,81027500;8,82388306;549,50000000;
37,759416;0,0628;0,1225;0,1001;0,0312;-0,0556;-0,0263;37,58812167;36,81027500;8,82388306;549,50000000;
37,860122;-0,1520;0,0256;-0,2075;0,0397;-0,0556;-0,0220;37,58812167;36,81027500;8,82388306;549,50000000;
37,960469;0,0768;0,0411;-0,2558;0,0385;-0,0470;-0,0318;37,58812167;36,81027500;8,82388306;549,50000000;
38,060333;0,3941;0,3157;0,1361;0,0293;-0,0415;-0,0318;37,58812167;36,81027500;8,82388306;549,50000000;
38,161001;0,5932;0,3356;-0,1075;0,0195;-0,0354;-0,0238;37,58812167;36,81027500;8,82388306;549,50000000;
38,261796;0,1295;0,4436;-0,7361;0,0134;-0,0312;-0,0263;37,58812167;36,81027500;8,82388306;549,50000000;
38,362169;-0,1501;0,3797;-0,5496;0,0183;-0,0257;-0,0281;37,58812167;36,81027500;8,82388306;549,50000000;
38,461998;-0,1018;0,1179;-0,0530;0,0140;-0,0232;-0,0293;37,58812167;36,81027500;8,82388306;546,90000000;
38,562864;0,2202;0,2336;-0,0879;0,0153;-0,0202;-0,0293;37,58812333;36,81038167;9,20683670;546,90000000;
38,663468;-0,0894;0,0207;-0,0712;0,0171;-0,0238;-0,0342;37,58812333;36,81038167;9,20683670;546,90000000;
38,765946;0,3197;0,0943;0,0728;0,0183;-0,0238;-0,0318;37,58812333;36,81038167;9,20683670;546,90000000;
38,864020;-0,1213;0,2002;-0,3925;0,0189;-0,0275;-0,0293;37,58812333;36,81038167;9,20683670;546,90000000;
38,964124;-0,2160;-0,0040;-0,7741;0,0140;-0,0299;-0,0373;37,58812333;36,81038167;9,20683670;546,90000000;
39,064213;0,3937;-0,0079;0,3122;0,0055;-0,0257;-0,0373;37,58812333;36,81038167;9,20683670;546,90000000;
39,165342;0,2815;0,0605;-0,1888;-0,0037;-0,0293;-0,0336;37,58812333;36,81038167;9,20683670;546,90000000;
39,265886;-0,3762;0,0121;-0,4675;-0,0104;-0,0147;-0,0428;37,58812333;36,81038167;9,20683670;546,90000000;
39,366186;0,3486;-0,1226;0,5150;-0,0153;-0,0208;-0,0409;37,58812333;36,81038167;9,20683670;546,90000000;
39,466281;-0,1238;-0,1645;-0,0391;-0,0128;-0,0318;-0,0434;37,58812333;36,81038167;9,20683670;546,30000000;
39,567211;-0,1230;-0,0965;-0,1110;-0,0098;-0,0397;-0,0440;37,58812833;36,81049500;10,20179462;546,30000000;
39,667794;-0,2594;-0,0908;-0,4448;-0,0037;-0,0409;-0,0464;37,58812833;36,81049500;10,20179462;546,30000000;
39,782390;0,2367;-0,1947;-0,0961;-0,0061;-0,0391;-0,0428;37,58812833;36,81049500;10,20179462;546,30000000;
39,868693;0,1444;-0,1616;-0,3380;-0,0079;-0,0421;-0,0458;37,58812833;36,81049500;10,20179462;546,30000000;
39,968902;-0,0960;-0,1430;-0,1309;-0,0098;-0,0476;-0,0458;37,58812833;36,81049500;10,20179462;546,30000000;
40,069518;-0,1830;-0,1215;-0,2979;-0,0122;-0,0580;-0,0464;37,58812833;36,81049500;10,20179462;546,30000000;
40,170140;-0,0339;-0,0798;0,2585;-0,0092;-0,0593;-0,0464;37,58812833;36,81049500;10,20179462;546,30000000;
40,270457;-0,1222;-0,0984;-0,8991;0,0006;-0,0629;-0,0452;37,58812833;36,81049500;10,20179462;546,30000000;
40,370832;-0,2050;-0,1031;0,1147;0,0049;-0,0586;-0,0403;37,58812833;36,81049500;10,20179462;546,30000000;
40,470466;-0,4246;-0,0686;0,3097;0,0140;-0,0525;-0,0318;37,58812833;36,81049500;10,20179462;546,10000000;
40,571647;0,1261;0,0086;0,0937;0,0238;-0,0202;-0,0373;37,58813000;36,81061500;10,99961376;546,10000000;
40,672109;0,4148;-0,0225;-0,6750;0,0208;0,0037;-0,0336;37,58813000;36,81061500;10,99961376;546,10000000;
40,772541;0,1681;-0,1743;-1,6845;-0,0049;0,0360;-0,0312;37,58813000;36,81061500;10,99961376;546,10000000;
40,872907;-0,4072;-0,2487;-2,7675;-0,0513;0,0599;-0,0214;37,58813000;36,81061500;10,99961376;546,10000000;
40,973714;0,8503;-0,4050;-2,2073;-0,1020;0,0770;-0,0110;37,58813000;36,81061500;10,99961376;546,10000000;
41,074171;-0,2965;-0,2526;-2,0271;-0,1442;0,0715;-0,0220;37,58813000;36,81061500;10,99961376;546,10000000;
41,174119;0,1849;0,0337;-0,9274;-0,1613;0,0922;-0,0257;37,58813000;36,81061500;10,99961376;546,10000000;
41,275111;-0,2349;0,2990;-0,4595;-0,1484;0,0855;-0,0208;37,58813000;36,81061500;10,99961376;546,10000000;
41,375553;-0,5943;0,5078;-0,4572;-0,1051;0,0800;-0,0263;37,58813000;36,81061500;10,99961376;546,10000000;
41,474885;-0,2897;0,1876;0,6729;-0,0580;0,0593;-0,0269;37,58813000;36,81061500;10,99961376;545,80000000;
41,576546;0,1943;0,1563;1,2707;-0,0061;0,0440;-0,0202;37,58813000;36,81074500;11,87464142;545,80000000;
41,676830;-0,4724;0,1213;0,8578;0,0354;0,0281;-0,0165;37,58813000;36,81074500;11,87464142;545,80000000;
41,777415;-0,3887;-0,0400;0,4296;0,0629;0,0195;-0,0214;37,58813000;36,81074500;11,87464142;545,80000000;
41,877638;0,2466;-0,1176;0,0394;0,0678;0,0104;-0,0153;37,58813000;36,81074500;11,87464142;545,80000000;
41,978190;-0,1960;-0,0477;-1,2315;0,0562;0,0086;-0,0110;37,58813000;36,81074500;11,87464142;545,80000000;
42,079084;-0,2624;-0,2751;-1,6310;0,0269;0,0287;-0,0153;37,58813000;36,81074500;11,87464142;545,80000000;
42,179316;0,0898;-0,1897;-0,4606;-0,0061;0,0342;-0,0055;37,58813000;36,81074500;11,87464142;545,80000000;
42,279729;-0,6922;-0,1323;-1,4626;-0,0250;0,0385;-0,0067;37,58813000;36,81074500;11,87464142;545,80000000;
42,379737;-0,2745;-0,0898;-0,6834;-0,0281;0,0391;-0,0122;37,58813000;36,81074500;11,87464142;545,80000000;
42,479675;0,2830;0,1657;0,1567;-0,0159;0,0373;-0,0104;37,58813000;36,81074500;11,87464142;545,70000000;
42,580628;0,1953;0,0393;0,7087;0,0037;0,0318;-0,0079;37,58812500;36,81088833;12,96945572;545,70000000;
42,681082;0,0874;0,2104;1,3749;0,0281;0,0153;-0,0049;37,58812500;36,81088833;12,96945572;545,70000000;
42,781657;-0,1163;0,1323;0,9541;0,0458;0,0092;-0,0012;37,58812500;36,81088833;12,96945572;545,70000000;
42,881848;-0,2892;0,0723;0,4990;0,0635;0,0110;-0,0079;37,58812500;36,81088833;12,96945572;545,70000000;
42,982546;0,8831;-0,0842;1,2363;0,0611;0,0153;-0,0031;37,58812500;36,81088833;12,96945572;545,70000000;
43,082947;0,0849;-0,1768;0,2997;0,0489;0,0067;0,0024;37,58812500;36,81088833;12,96945572;545,70000000;
43,183005;0,2345;-0,0499;-0,2140;0,0318;0,0122;-0,0006;37,58812500;36,81088833;12,96945572;545,70000000;
43,283792;-1,0568;-0,0412;-1,1224;0,0232;0,0134;-0,0037;37,58812500;36,81088833;12,96945572;545,70000000;
43,384402;-0,0507;-0,0775;-0,5329;0,0073;0,0208;-0,0116;37,58812500;36,81088833;12,96945572;545,70000000;
